sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,op_shots,home,2023/2024,1,557,0.448011596493737,2.92370016102831,0.979324048931155,4.32702974784149e-07,1,0.0972188887520679,0,1,NotNormal
football,op_shots,away,2023/2024,1,557,0.495362990749388,2.9103220494323,0.973544662847274,1.74005025943558e-08,1,0.0968141625404386,0,1,NotNormal
football,op_shots,diff,2023/2024,1,557,0.0670867665262667,2.70031838966443,0.994675637688715,0.0501918335512501,0,0.0487320880332144,0.002,1,NotNormal
football,goals_from_counters,home,2023/2024,1,557,2.89067070328964,12.6126401754076,0.401803407698247,0,1,0.513168056785365,0,1,NotNormal
football,goals_from_counters,away,2023/2024,1,557,3.11497841322679,12.5718986770846,0.364952227903958,0,1,0.520907626104551,0,1,NotNormal
football,goals_from_counters,diff,2023/2024,1,557,0.0732775867782055,7.27305522066788,0.668726777475461,0,1,0.387817510965034,0,1,NotNormal
football,xg_from_counters,home,2023/2024,1,557,2.87114050299461,14.3899720378518,0.65240029812591,0,1,0.270590388063645,0,1,NotNormal
football,xg_from_counters,away,2023/2024,1,557,2.85450653419946,12.6006647322495,0.630319767831587,0,1,0.279275674472161,0,1,NotNormal
football,xg_from_counters,diff,2023/2024,1,557,0.0832564510928363,8.32514499890401,0.88282067812477,0,1,0.13968828944513,0,1,NotNormal
football,passes,home,2023/2024,1,557,0.316057812762929,2.62177340257517,0.98719743384623,8.42082736057792e-05,1,0.0488636938202287,0.003,1,NotNormal
football,passes,away,2023/2024,1,557,0.545994976876779,3.34993655629624,0.980056599354403,6.72875897000935e-07,1,0.0581852392838501,0,1,NotNormal
football,passes,diff,2023/2024,1,557,-0.106782711663213,2.72551672272137,0.995680212146027,0.1275697372401,0,0.0398847351731541,0.04,1,Close
football,successful_passes,home,2023/2024,1,557,0.367708662255667,2.65276784110254,0.983339258508689,5.45083566316773e-06,1,0.0548081063841018,0,1,NotNormal
football,successful_passes,away,2023/2024,1,557,0.628278742304758,3.51150700043634,0.974439650380517,2.78225609218197e-08,1,0.0573060020325539,0,1,NotNormal
football,successful_passes,diff,2023/2024,1,557,-0.105472989133347,2.73127345399207,0.995038541439008,0.0704455262885804,0,0.0435944484585119,0.013,1,Close
football,op_passes,home,2023/2024,1,557,0.364343233335045,2.67431675046085,0.984863512201911,1.54511322488782e-05,1,0.0510468953740687,0.002,1,NotNormal
football,op_passes,away,2023/2024,1,557,0.589913412933511,3.44650953957245,0.97716951021409,1.23842820998199e-07,1,0.0641857744519503,0,1,NotNormal
football,op_passes,diff,2023/2024,1,557,-0.096762010404321,2.73831652356164,0.995433727384533,0.10168814051234,0,0.0409482760705612,0.024,1,Close
football,successful_op_passes,home,2023/2024,1,557,0.438121203267422,2.74536596742309,0.979861123317288,5.97589379314201e-07,1,0.0616588389694746,0,1,NotNormal
football,successful_op_passes,away,2023/2024,1,557,0.699061268118059,3.72053806758762,0.969927975884754,2.85733559035606e-09,1,0.0621065599757579,0,1,NotNormal
football,successful_op_passes,diff,2023/2024,1,557,-0.090243514794436,2.79062639684915,0.995338586159985,0.0931170836112469,0,0.0374081436609499,0.057,0,Normal
football,passes_inside_box,home,2023/2024,1,557,1.1149544249663,5.04469459393041,0.933952361848483,5.55111512312578e-15,1,0.120655895632379,0,1,NotNormal
football,passes_inside_box,away,2023/2024,1,557,1.43669522572379,6.52800441790741,0.902064631466059,0,1,0.122372397098002,0,1,NotNormal
football,passes_inside_box,diff,2023/2024,1,557,0.0776473453286262,4.18082432391448,0.984664970203847,1.34528107138543e-05,1,0.0644696288358124,0,1,NotNormal
football,successful_passes_inside_box,home,2023/2024,1,557,1.21114327623099,4.94359360966893,0.894997454624806,0,1,0.172827445570423,0,1,NotNormal
football,successful_passes_inside_box,away,2023/2024,1,557,1.76478687533476,8.60373639776862,0.847510360564239,0,1,0.190147588084802,0,1,NotNormal
football,successful_passes_inside_box,diff,2023/2024,1,557,-0.0203390127858689,4.18303412996548,0.977914512629727,1.89407110329221e-07,1,0.0929009619281422,0,1,NotNormal
football,passes_into_box,home,2023/2024,1,557,0.631712557939341,3.53552717228476,0.975608137230805,5.21029290823094e-08,1,0.0773735639907668,0,1,NotNormal
football,passes_into_box,away,2023/2024,1,557,0.527792487349463,3.15154796709645,0.979093672788718,3.7726934409843e-07,1,0.0669828851349756,0,1,NotNormal
football,passes_into_box,diff,2023/2024,1,557,0.147289223845346,3.2013025133109,0.995610966424681,0.119724100611819,0,0.041523118403388,0.023,1,Close
football,successful_passes_into_box,home,2023/2024,1,557,0.720653471128664,3.64736170235589,0.966148516175967,4.95473884143394e-10,1,0.0983046572618989,0,1,NotNormal
football,successful_passes_into_box,away,2023/2024,1,557,0.852224217192487,4.62276760852269,0.956972169859936,1.11397557844839e-11,1,0.110884552893077,0,1,NotNormal
football,successful_passes_into_box,diff,2023/2024,1,557,0.0252759032085407,3.6786224832356,0.993633968431121,0.0190118032081832,1,0.0442753063050777,0.008,1,NotNormal
football,op_passes_into_box,home,2023/2024,1,557,0.841075004449799,4.12923389789535,0.961262566119434,6.11205530631764e-11,1,0.076776595360751,0,1,NotNormal
football,op_passes_into_box,away,2023/2024,1,557,0.629800884210822,3.30338780420398,0.972688934613696,1.12051784517675e-08,1,0.0726319012402431,0,1,NotNormal
football,op_passes_into_box,diff,2023/2024,1,557,0.211934649279337,3.35710524398667,0.993536315945758,0.0173702093698443,1,0.0494853226888368,0.002,1,NotNormal
football,successful_op_passes_into_box,home,2023/2024,1,557,0.806505267790543,3.7417498424672,0.955941712548495,7.52531370551424e-12,1,0.114545988565207,0,1,NotNormal
football,successful_op_passes_into_box,away,2023/2024,1,557,1.01913857152327,5.21013931624618,0.943032922730358,8.65973959207622e-14,1,0.115089455654671,0,1,NotNormal
football,successful_op_passes_into_box,diff,2023/2024,1,557,-0.0384511955035041,3.79628019572131,0.991629000539522,0.00311004456641084,1,0.0599730523901061,0,1,NotNormal
football,passes_into_final_third,home,2023/2024,1,557,0.404806358593446,3.05923009484284,0.988452923932535,0.000221618432429627,1,0.0557782441549187,0,1,NotNormal
football,passes_into_final_third,away,2023/2024,1,557,0.0975936345776314,2.92793490544318,0.996792949795583,0.33779216142984,0,0.0397854576754052,0.04,1,Close
football,passes_into_final_third,diff,2023/2024,1,557,0.281135373889757,3.27472751041923,0.99217301129106,0.00503175425902214,1,0.0549192972767223,0,1,NotNormal
football,successful_passes_into_final_third,home,2023/2024,1,557,0.965931755542065,4.14495062975737,0.946748576832218,2.89879231729628e-13,1,0.0971667286927212,0,1,NotNormal
football,successful_passes_into_final_third,away,2023/2024,1,557,0.902964983754509,4.80688583171845,0.959203773675442,2.66160427031537e-11,1,0.0783017114274484,0,1,NotNormal
football,successful_passes_into_final_third,diff,2023/2024,1,557,0.219708438826116,3.42818682877329,0.992030607700758,0.00443283256027482,1,0.0525599495962388,0.003,1,NotNormal
football,op_passes_into_final_third,home,2023/2024,1,557,0.515993074222049,3.15810951329771,0.981734818453733,1.91360644485883e-06,1,0.0598269001629023,0,1,NotNormal
football,op_passes_into_final_third,away,2023/2024,1,557,0.244618698001092,3.30598057004235,0.993805511302288,0.0222888028518452,1,0.0350807243052682,0.099,0,Close
football,op_passes_into_final_third,diff,2023/2024,1,557,0.213890366408797,3.17899223229998,0.994414272313361,0.0393099987215733,1,0.0430790356034717,0.016,1,Close
football,successful_op_passes_into_final_third,home,2023/2024,1,557,0.977468978279573,4.10429064884463,0.943953731729272,1.16129328375791e-13,1,0.114613515698082,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2023/2024,1,557,0.981251406978141,4.79819094031551,0.951782516738166,1.63846713974181e-12,1,0.0877631653870098,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2023/2024,1,557,0.19239311415348,3.36976710243524,0.993767033478306,0.021506894046775,1,0.0477206195055864,0.007,1,NotNormal
football,passes_in_final_third,home,2023/2024,1,557,1.10913394371192,4.66594254476557,0.934539732973589,6.55031584528842e-15,1,0.0949390082959098,0,1,NotNormal
football,passes_in_final_third,away,2023/2024,1,557,0.973411521882161,5.31230810350562,0.955344572528271,6.01174665604276e-12,1,0.0699714328232299,0,1,NotNormal
football,passes_in_final_third,diff,2023/2024,1,557,0.244793063213639,3.88235419005279,0.986947600273128,6.97945581309423e-05,1,0.0575016347348206,0,1,NotNormal
football,successful_passes_in_final_third,home,2023/2024,1,557,1.2455151471068,5.04244932578034,0.918911831692162,1.11022302462516e-16,1,0.0990677855348034,0,1,NotNormal
football,successful_passes_in_final_third,away,2023/2024,1,557,1.39953202847861,6.7712262435722,0.917648043129121,1.11022302462516e-16,1,0.0897069361857444,0,1,NotNormal
football,successful_passes_in_final_third,diff,2023/2024,1,557,0.233244043898588,4.08190231254052,0.984505168501998,1.20412306948703e-05,1,0.0504232931301498,0.003,1,NotNormal
football,passes_in_middle_third,home,2023/2024,1,557,0.724678492298033,3.59106812840566,0.967699988002953,1.00164976313266e-09,1,0.0631327985560561,0,1,NotNormal
football,passes_in_middle_third,away,2023/2024,1,557,0.956652466656739,4.74334986190327,0.953485453035168,3.02524671980109e-12,1,0.0867537353046121,0,1,NotNormal
football,passes_in_middle_third,diff,2023/2024,1,557,-0.0291133596063637,3.17244779596078,0.997969924078108,0.753657513239654,0,0.0239233461901057,0.636963696369637,0,Normal
football,successful_passes_in_middle_third,home,2023/2024,1,557,0.814128062360152,3.73382330177026,0.958838290214422,2.3029689266707e-11,1,0.0716522969344167,0,1,NotNormal
football,successful_passes_in_middle_third,away,2023/2024,1,557,1.07385103855443,5.0138034228406,0.941137816340309,4.77395900588817e-14,1,0.0926556435537689,0,1,NotNormal
football,successful_passes_in_middle_third,diff,2023/2024,1,557,-0.015476357091901,3.22081492154046,0.997380233332322,0.527931575593069,0,0.0256136246631491,0.509666666666667,0,Normal
football,passes_in_own_third,home,2023/2024,1,557,0.644143571676213,3.6924741004667,0.975106392697379,3.97158073095483e-08,1,0.0628910730797476,0,1,NotNormal
football,passes_in_own_third,away,2023/2024,1,557,0.360627415515929,2.97535651335189,0.989992179192764,0.000769215672621004,1,0.0442098760152695,0.007,1,NotNormal
football,passes_in_own_third,diff,2023/2024,1,557,-0.0917870890504956,2.89517531083282,0.997420464138109,0.542785033519634,0,0.0274787826930212,0.409121851599728,0,Normal
football,successful_passes_in_own_third,home,2023/2024,1,557,0.469295020897906,3.29285183749033,0.983284347166743,5.25470601087097e-06,1,0.0516180025288182,0.002,1,NotNormal
football,successful_passes_in_own_third,away,2023/2024,1,557,0.295785338977391,2.89741264349215,0.991490144898381,0.00275426758677988,1,0.0287329602020157,0.336171788226583,0,NotNormal
football,successful_passes_in_own_third,diff,2023/2024,1,557,-0.174386817447414,2.76286839446691,0.994834748646253,0.0582409300038588,0,0.0405358081495339,0.027,1,Close
football,forward_passes,home,2023/2024,1,557,0.121742570820814,3.02661153941392,0.996418990540644,0.246701700016834,0,0.036041908666366,0.077,0,Normal
football,forward_passes,away,2023/2024,1,557,0.164473665056807,2.59066902315662,0.993635752469523,0.0190432240733115,1,0.0454829676635103,0.01,1,Close
football,forward_passes,diff,2023/2024,1,557,-0.134118047197799,2.87552122684867,0.997079825876975,0.423813579822169,0,0.0332193533294014,0.159678345778288,0,Normal
football,sideways_passes,home,2023/2024,1,557,0.329233319133757,2.58346913826485,0.984380000629848,1.10440519441868e-05,1,0.0502270718263097,0.005,1,NotNormal
football,sideways_passes,away,2023/2024,1,557,0.578546316535463,3.20755274607143,0.976411967493036,8.10356093339237e-08,1,0.0707057310132326,0,1,NotNormal
football,sideways_passes,diff,2023/2024,1,557,-0.101862676486813,2.67535464526006,0.995805924421411,0.14307225052681,0,0.0421756038680036,0.024,1,Close
football,backward_passes,home,2023/2024,1,557,0.632278486599653,3.50856711694738,0.976134729912645,6.95192320376847e-08,1,0.0718124229672228,0,1,NotNormal
football,backward_passes,away,2023/2024,1,557,0.939846195140356,5.01938584152636,0.956440286236766,9.09117225944556e-12,1,0.0630337666711356,0,1,NotNormal
football,backward_passes,diff,2023/2024,1,557,-0.0874182945886764,3.45655609276214,0.995569819939065,0.115282198833604,0,0.0253477790046371,0.53237650200267,0,Normal
football,forward_passes_in_final_third,home,2023/2024,1,557,0.402202003087487,2.94636538061063,0.987016227870019,7.34768925721996e-05,1,0.0553922424461905,0,1,NotNormal
football,forward_passes_in_final_third,away,2023/2024,1,557,0.186038830316855,2.86250053831923,0.995303927855998,0.0901723115113791,0,0.0428685982502574,0.018,1,Close
football,forward_passes_in_final_third,diff,2023/2024,1,557,0.252147644900433,3.22102215315762,0.994309534412515,0.0356452228570617,1,0.0408440037361633,0.02,1,Close
football,sideways_passes_in_final_third,home,2023/2024,1,557,1.16027816268352,4.88842650390803,0.929950652596248,1.77635683940025e-15,1,0.0894510281393019,0,1,NotNormal
football,sideways_passes_in_final_third,away,2023/2024,1,557,1.20341273964548,5.83013586954023,0.934748225528069,6.99440505513849e-15,1,0.0756307018654293,0,1,NotNormal
football,sideways_passes_in_final_third,diff,2023/2024,1,557,0.202628130612664,3.93665562706696,0.987340390885268,9.3824234832951e-05,1,0.0510386725135532,0.001,1,NotNormal
football,backward_passes_in_final_third,home,2023/2024,1,557,1.22214199055147,5.61379859695665,0.928495358081595,1.22124532708767e-15,1,0.101510597156022,0,1,NotNormal
football,backward_passes_in_final_third,away,2023/2024,1,557,1.34109797778897,7.00958434504493,0.925615989279016,5.55111512312578e-16,1,0.102299979341825,0,1,NotNormal
football,backward_passes_in_final_third,diff,2023/2024,1,557,0.155298492896179,4.47527442404977,0.985903902121769,3.23870969843876e-05,1,0.0520665872379749,0,1,NotNormal
football,deep_completions,home,2023/2024,1,557,0.944453433182351,4.2923423765567,0.93420068857732,5.99520433297585e-15,1,0.12861111440909,0,1,NotNormal
football,deep_completions,away,2023/2024,1,557,1.66290525839752,7.83135660499075,0.869076953512697,0,1,0.173330792599444,0,1,NotNormal
football,deep_completions,diff,2023/2024,1,557,-0.266824188286605,4.52415631330996,0.978894611469336,3.35346331925557e-07,1,0.088341372937383,0,1,NotNormal
football,long_balls,home,2023/2024,1,557,0.251070931657901,2.58209459727949,0.990032012582624,0.000795091675238724,1,0.0622907958410877,0,1,NotNormal
football,long_balls,away,2023/2024,1,557,0.3461284289391,2.87211642070664,0.988164174500247,0.000176751910031414,1,0.0711656158255122,0,1,NotNormal
football,long_balls,diff,2023/2024,1,557,-0.210207325960143,2.8445212635577,0.993716401625244,0.0205203681934454,1,0.0376459742949931,0.056,0,Close
football,successful_long_balls,home,2023/2024,1,557,0.602470803899294,3.32279363403054,0.975098692931242,3.95516706053201e-08,1,0.0752588636014476,0,1,NotNormal
football,successful_long_balls,away,2023/2024,1,557,0.584759729497008,3.58689354816991,0.979428251702612,4.60509332889103e-07,1,0.0653516986415306,0,1,NotNormal
football,successful_long_balls,diff,2023/2024,1,557,0.0748773810050489,2.97374093629438,0.998381375376233,0.8912380855136,0,0.034786021893875,0.10964550700742,0,Normal
football,goalkeeper_long_balls,home,2023/2024,1,557,0.595988621957154,2.84533724380814,0.966704208888551,6.36051988855968e-10,1,0.0889344462418455,0,1,NotNormal
football,goalkeeper_long_balls,away,2023/2024,1,557,0.378798803888504,2.56582869059868,0.979936293390532,6.25442740598281e-07,1,0.0607633682613996,0,1,NotNormal
football,goalkeeper_long_balls,diff,2023/2024,1,557,0.106542895523603,2.65028119367646,0.9944472221965,0.0405395415234797,1,0.034154788840987,0.127189642041127,0,Close
football,goalkeeper_passes,home,2023/2024,1,557,1.0115080566594,5.68211260545327,0.953384980061713,2.91655588569029e-12,1,0.095401913816639,0,1,NotNormal
football,goalkeeper_passes,away,2023/2024,1,557,0.894500669422021,4.65634514165771,0.959396330682508,2.87346813010458e-11,1,0.0812082816281247,0,1,NotNormal
football,goalkeeper_passes,diff,2023/2024,1,557,-0.0481481234222628,3.54503144497598,0.994050705905104,0.0279981735193128,1,0.0382994127819879,0.048,1,Close
football,crosses,home,2023/2024,1,557,0.878274484418782,4.79864170675864,0.958946344942197,2.40343300816903e-11,1,0.0917984155663373,0,1,NotNormal
football,crosses,away,2023/2024,1,557,0.69107202239217,3.25818086714414,0.96210910608914,8.67397265125192e-11,1,0.092480699340972,0,1,NotNormal
football,crosses,diff,2023/2024,1,557,0.182629205619528,3.37532329580321,0.994360972994462,0.0373999686214093,1,0.0348515318763152,0.104,0,Close
football,successful_crosses,home,2023/2024,1,557,0.868281764835444,4.44158734684237,0.941112257179117,4.72955008490317e-14,1,0.150165445595928,0,1,NotNormal
football,successful_crosses,away,2023/2024,1,557,0.875621895080914,3.64775756306975,0.923703984489348,3.33066907387547e-16,1,0.163360970246936,0,1,NotNormal
football,successful_crosses,diff,2023/2024,1,557,0.143006577662476,3.36824662317303,0.987961624670562,0.000151016373794111,1,0.0754647040425835,0,1,NotNormal
football,dribbles,home,2023/2024,1,557,0.515055787177388,3.21042350825587,0.979388403484065,4.49661836543491e-07,1,0.0943898525718661,0,1,NotNormal
football,dribbles,away,2023/2024,1,557,0.585400826396754,3.3478195339717,0.974668536350013,3.14189696482003e-08,1,0.0836430621936911,0,1,NotNormal
football,dribbles,diff,2023/2024,1,557,-0.095686156422036,3.17034523042723,0.994304599665542,0.0354813043789401,1,0.0599675390173082,0,1,NotNormal
football,successful_dribbles,home,2023/2024,1,557,0.403592197940329,2.82895532346382,0.974814097556488,3.39555800143998e-08,1,0.101696732670302,0,1,NotNormal
football,successful_dribbles,away,2023/2024,1,557,0.736858180935164,3.77166354929091,0.960423993694779,4.34182689801332e-11,1,0.107298046239482,0,1,NotNormal
football,successful_dribbles,diff,2023/2024,1,557,-0.113855238470642,3.32582966313608,0.992525878631344,0.00690417315779235,1,0.0716133279820698,0,1,NotNormal
football,carries,home,2023/2024,1,557,0.348138087883296,2.67149877365254,0.984610179260439,1.29502970098727e-05,1,0.0483074037537913,0.001,1,NotNormal
football,carries,away,2023/2024,1,557,0.454382287629758,2.91941113818423,0.983044435396122,4.48043055423231e-06,1,0.0527169846688003,0,1,NotNormal
football,carries,diff,2023/2024,1,557,-0.0455317431273768,2.68091031739861,0.996155831805697,0.195945631825361,0,0.0337353819720995,0.134807417974322,0,Normal
football,carries_into_final_third,home,2023/2024,1,557,0.560651957965099,3.21690486708142,0.976189470746449,7.16497152719597e-08,1,0.0730818628974161,0,1,NotNormal
football,carries_into_final_third,away,2023/2024,1,557,0.817751485555152,4.20999775543324,0.961046950556118,5.59505775044045e-11,1,0.0800150207038427,0,1,NotNormal
football,carries_into_final_third,diff,2023/2024,1,557,-0.156572529861343,3.35812851002399,0.994152839663949,0.0307949396576103,1,0.0550340195883949,0,1,NotNormal
football,carries_into_box,home,2023/2024,1,557,0.58645533930073,3.06854772676832,0.964511727451984,2.40903186288222e-10,1,0.115719171281997,0,1,NotNormal
football,carries_into_box,away,2023/2024,1,557,0.951680497952325,4.47862162266541,0.942957134899566,8.44879721739744e-14,1,0.115319295373524,0,1,NotNormal
football,carries_into_box,diff,2023/2024,1,557,-0.124032723002022,3.39415517822873,0.992393226471159,0.00612767745607934,1,0.0542624263583448,0.001,1,NotNormal
football,progressive_carries,home,2023/2024,1,557,0.577127238434162,3.50165452596832,0.978214506843859,2.25256931773998e-07,1,0.0758156149596868,0,1,NotNormal
football,progressive_carries,away,2023/2024,1,557,0.897564009250595,4.41970246799864,0.956579577846659,9.5865537730333e-12,1,0.0887911025309716,0,1,NotNormal
football,progressive_carries,diff,2023/2024,1,557,-0.16218733955487,3.52955337136646,0.994836116960206,0.0583154427328001,0,0.0389994675223797,0.039,1,Close
football,deep_progressions,home,2023/2024,1,557,0.821857279127137,3.67346747750638,0.958278409840725,1.84797732671882e-11,1,0.0962924391262094,0,1,NotNormal
football,deep_progressions,away,2023/2024,1,557,1.00094937817893,5.28007086162489,0.952906664155757,2.45203857218712e-12,1,0.0812744349619771,0,1,NotNormal
football,deep_progressions,diff,2023/2024,1,557,0.0840327509556003,3.47305677072743,0.993415793953337,0.0155420161381443,1,0.0447811283765965,0.011,1,Close
football,box_entries,home,2023/2024,1,557,0.660068495316266,3.50653647144767,0.972437173242206,9.85958403809661e-09,1,0.0805827966757776,0,1,NotNormal
football,box_entries,away,2023/2024,1,557,0.772252703884303,3.96711931070138,0.965589897559891,3.86447984723759e-10,1,0.094673543524238,0,1,NotNormal
football,box_entries,diff,2023/2024,1,557,0.0295882732413372,3.44759693683805,0.995657247064121,0.124915135008877,0,0.039695440286149,0.037,1,Close
football,tackles,home,2023/2024,1,557,0.563729646588967,3.62440646289887,0.978314170834891,2.38679541686437e-07,1,0.0627577213686042,0,1,NotNormal
football,tackles,away,2023/2024,1,557,0.477773712054533,3.4144129239393,0.984017930791063,8.61667924878518e-06,1,0.076093613731123,0,1,NotNormal
football,tackles,diff,2023/2024,1,557,0.0395008287553527,3.36851951933741,0.995204229983644,0.0821978910965124,0,0.0469073002847514,0.007,1,NotNormal
football,successful_tackles,home,2023/2024,1,557,0.453034690537503,3.3074383894764,0.983501473569835,6.07616661918442e-06,1,0.0881789968810204,0,1,NotNormal
football,successful_tackles,away,2023/2024,1,557,0.538602556242055,3.52167660095404,0.980409634262915,8.35012831101878e-07,1,0.0797398837076013,0,1,NotNormal
football,successful_tackles,diff,2023/2024,1,557,0.0552351231314005,3.10642157904731,0.996539587917724,0.273534163570936,0,0.0462777738156027,0.002,1,NotNormal
football,ball_recoveries,home,2023/2024,1,557,0.215873295839019,2.98899629240535,0.994846983142589,0.0589105394278273,0,0.0481485902335539,0.003,1,NotNormal
football,ball_recoveries,away,2023/2024,1,557,0.204467379532709,2.71994655823146,0.990627087818565,0.00131046920336431,1,0.0728133289060363,0,1,NotNormal
football,ball_recoveries,diff,2023/2024,1,557,0.143387838942614,2.93542655026551,0.996291720859991,0.220869023727611,0,0.0363185139476038,0.076,0,Normal
football,regains,home,2023/2024,1,557,0.139571653266786,2.93279797498376,0.996135896373541,0.192509296757533,0,0.0403358174467598,0.037,1,Close
football,regains,away,2023/2024,1,557,0.240518316435438,2.70627497627661,0.993249994422375,0.0133434592195191,1,0.046487424579133,0.009,1,NotNormal
football,regains,diff,2023/2024,1,557,-0.0260159255391898,2.99014299954382,0.997550819179179,0.592006212778637,0,0.0286109571303137,0.331304678585013,0,Normal
football,regains_opposition_half,home,2023/2024,1,557,0.400331430481252,3.18543979464711,0.987109669652211,7.88198643009164e-05,1,0.0479476840116321,0.006,1,NotNormal
football,regains_opposition_half,away,2023/2024,1,557,0.222077548212746,2.8790176202787,0.992666298275939,0.00783744382660423,1,0.0457683221294885,0.01,1,NotNormal
football,regains_opposition_half,diff,2023/2024,1,557,0.176496000483812,2.80001786567505,0.995718495663429,0.132114276459163,0,0.032007626429173,0.181246426529445,0,Normal
football,tackle_interceptions_opposition_half,home,2023/2024,1,557,0.645770966463453,3.38074718712266,0.964342091738342,2.23824736522715e-10,1,0.109688142282395,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2023/2024,1,557,0.407405576984849,2.83707887077636,0.974420213122771,2.75376184077913e-08,1,0.1217582214429,0,1,NotNormal
football,tackle_interceptions_opposition_half,diff,2023/2024,1,557,0.125116469019673,2.93231055301207,0.992502432259846,0.00675987783290655,1,0.0531145546653907,0,1,NotNormal
football,blocks,home,2023/2024,1,557,0.423889119040837,3.10854178273748,0.985440578994688,2.32232356286444e-05,1,0.0697761469829259,0,1,NotNormal
football,blocks,away,2023/2024,1,557,0.347425840140712,3.28498964816577,0.988242814663888,0.000187942187161227,1,0.0631511073282096,0,1,NotNormal
football,blocks,diff,2023/2024,1,557,0.0491456153503873,2.79729336852662,0.995581172196627,0.116491733916955,0,0.0475573631697864,0.002,1,NotNormal
football,pressures,home,2023/2024,1,557,0.323267726262913,3.00855108576147,0.991735439685295,0.00341483229113348,1,0.0261116414625974,0.485475792988314,0,NotNormal
football,pressures,away,2023/2024,1,557,0.307767475849153,2.96885859911393,0.992577658308088,0.00723420534836483,1,0.0407050565883964,0.025,1,NotNormal
football,pressures,diff,2023/2024,1,557,0.00104667082067466,2.78986659934625,0.998067394608065,0.789560046150434,0,0.0306886668760468,0.231890874882408,0,Normal
football,pressures_opposition_half,home,2023/2024,1,557,0.461966982949264,3.45486636373836,0.986808111613204,6.28915927414209e-05,1,0.0467237703009664,0.002,1,NotNormal
football,pressures_opposition_half,away,2023/2024,1,557,0.648785251722523,3.6545541451769,0.976382205772197,7.97091566084873e-08,1,0.0587462394070592,0,1,NotNormal
football,pressures_opposition_half,diff,2023/2024,1,557,0.031388942341367,3.0661131148884,0.996983789679146,0.393462269424311,0,0.0306030544020235,0.249551971326165,0,Normal
football,counterpressures,home,2023/2024,1,557,0.55804883755069,3.8429395785025,0.979013986535354,3.59865883758914e-07,1,0.0843831699432253,0,1,NotNormal
football,counterpressures,away,2023/2024,1,557,0.39470394145018,3.03302386681644,0.9880377799046,0.000160200405237787,1,0.0671681970432838,0,1,NotNormal
football,counterpressures,diff,2023/2024,1,557,0.144978044729003,3.14430941489706,0.995518591077018,0.109971911704761,0,0.0390050626489866,0.045,1,Close
football,counterpressures_opposition_half,home,2023/2024,1,557,0.530943824126957,3.49129138212315,0.982215750335291,2.60562304021938e-06,1,0.071100468266174,0,1,NotNormal
football,counterpressures_opposition_half,away,2023/2024,1,557,0.478110369230338,3.15383137299067,0.980831570743575,1.08377008678495e-06,1,0.0640547562564042,0,1,NotNormal
football,counterpressures_opposition_half,diff,2023/2024,1,557,0.0536036166133765,2.99403122636636,0.996839949275226,0.350920861792981,0,0.0342501522853406,0.099,0,Normal
football,yellow_cards,home,2023/2024,1,557,0.511145205869523,2.94323513139655,0.920713043646584,1.11022302462516e-16,1,0.178801168946473,0,1,NotNormal
football,yellow_cards,away,2023/2024,1,557,0.742475462726796,3.4462655926391,0.917432743246714,1.11022302462516e-16,1,0.190346722673844,0,1,NotNormal
football,yellow_cards,diff,2023/2024,1,557,-0.331068855014595,3.30368139132986,0.965850815100255,4.33875491090419e-10,1,0.125739078786377,0,1,NotNormal
football,second_yellow_cards,home,2023/2024,1,557,6.3142735849009,40.8700509049773,0.133597793701441,0,1,0.538032390599873,0,1,NotNormal
football,second_yellow_cards,away,2023/2024,1,557,5.13333278278489,27.3511054588142,0.173702414917564,0,1,0.540355002139816,0,1,NotNormal
football,second_yellow_cards,diff,2023/2024,1,557,-0.649588680481959,17.3477366210405,0.29856185693569,0,1,0.483813779476187,0,1,NotNormal
football,red_cards,home,2023/2024,1,557,7.67497962515559,59.9053122465533,0.102709574420984,0,1,0.53478278105129,0,1,NotNormal
football,red_cards,away,2023/2024,1,557,5.64287824264956,32.8420748613677,0.154421958965035,0,1,0.539484767224633,0,1,NotNormal
football,red_cards,diff,2023/2024,1,557,-1.53270223788212,26.3245378044431,0.221975962354011,0,1,0.500699154160679,0,1,NotNormal
football,fouls,home,2023/2024,1,557,0.233872171748213,3.48827845237944,0.988378238900544,0.000208979081157912,1,0.0658005588098797,0,1,NotNormal
football,fouls,away,2023/2024,1,557,0.203437439580815,2.75104767121221,0.98804345528283,0.00016090777244715,1,0.0654491340363629,0,1,NotNormal
football,fouls,diff,2023/2024,1,557,0.0812503565488418,3.02317202260935,0.99605915419911,0.179784081434204,0,0.0482302797187593,0.006,1,NotNormal
football,obv,home,2023/2024,1,557,1.0136004279909,4.23279131672195,0.939815023321081,3.17523785042795e-14,1,0.0825600311581373,0,1,NotNormal
football,obv,away,2023/2024,1,557,0.970160022958867,4.17346072590019,0.940533500675741,3.95239396766556e-14,1,0.0801550046294641,0,1,NotNormal
football,obv,diff,2023/2024,1,557,0.175983232045493,3.36682640007841,0.994618359335862,0.0475742734245631,1,0.0342293411204558,0.114516129032258,0,Close
